"cr2sub_id","bna_id","area"
"01050008","010",11377.499
"01110002","011",785.2041
"01110003","011",785.2041
"01110004","011",785.2041
"01110005","011",785.2041
"01110006","011",785.2041
"01110007","011",785.2041
"01110008","011",785.2041
"01110009","011",785.2041
"01110010","011",785.2041
"01110011","012",3439.2871
"01211007","012",3439.2871
"01211008","012",3439.2871
"01211009","012",3439.2871
"01211010","012",3439.2871
"01310023","013",3195.7561
"01310024","013",3195.7561
"01310025","013",3195.7561
"01310026","013",3195.7561
"01310027","013",3195.7561
"01310028","013",3195.7561
"01310029","013",3195.7561
"01310030","013",3195.7561
"01310031","012",3439.2871
"01310031","013",3195.7561
"01310032","013",3195.7561
"01310033","013",3195.7561
"01310034","013",3195.7561
"01310035","013",3195.7561
"01310036","013",3195.7561
"01310037","013",3195.7561
"01310038","013",3195.7561
"01310039","013",3195.7561
"01310040","012",3439.2871
"01310040","013",3195.7561
"01310041","013",3195.7561
"01310042","013",3195.7561
"01310043","013",3195.7561
"01310044","013",3195.7561
"01310045","013",3195.7561
"01310046","013",3195.7561
"01310047","013",3195.7561
"01310048","012",3439.2871
"01310049","012",3439.2871
"01310049","013",3195.7561
"01310050","012",3439.2871
"01310050","013",3195.7561
"01310051","012",3439.2871
"01310051","013",3195.7561
"01310052","013",3195.7561
"01310053","013",3195.7561
"01310054","013",3195.7561
"01310055","013",3195.7561
"01310056","013",3195.7561
"01310057","013",3195.7561
"01310058","013",3195.7561
"01310059","013",3195.7561
"01310060","013",3195.7561
"01310061","013",3195.7561
"01310062","011",785.2041
"01310063","013",3195.7561
"01310064","013",3195.7561
"01310065","013",3195.7561
"01310066","013",3195.7561
"01310067","013",3195.7561
"01310068","013",3195.7561
"01310069","013",3195.7561
"01310070","013",3195.7561
"01310071","013",3195.7561
"01310072","013",3195.7561
"01310074","013",3195.7561
"01310083","013",3195.7561
"01310084","013",3195.7561
"01700011","017",17365.9766
"01700012","017",17365.9766
"01700013","017",17365.9766
"01700014","017",17365.9766
"01700016","017",17365.9766
"01700017","017",17365.9766
"01700018","017",17365.9766
"01700019","017",17365.9766
"01700020","017",17365.9766
"01700021","017",17365.9766
"01700023","017",17365.9766
"01700024","017",17365.9766
"01700025","017",17365.9766
"01700026","017",17365.9766
"01700027","017",17365.9766
"01700028","017",17365.9766
"01700029","017",17365.9766
"01700030","017",17365.9766
"01700031","017",17365.9766
"01700032","017",17365.9766
"01700033","017",17365.9766
"01700034","017",17365.9766
"01700037","017",17365.9766
"01700038","017",17365.9766
"01700039","017",17365.9766
"01700040","017",17365.9766
"01700041","017",17365.9766
"01700042","021",33105.793
"01700043","017",17365.9766
"01700044","017",17365.9766
"01700045","017",17365.9766
"01700046","017",17365.9766
"01700047","017",17365.9766
"01700049","017",17365.9766
"01700050","017",17365.9766
"01700051","017",17365.9766
"01700052","017",17365.9766
"01700053","017",17365.9766
"01700054","017",17365.9766
"01700055","017",17365.9766
"01700056","017",17365.9766
"01700057","017",17365.9766
"01700058","017",17365.9766
"01700059","017",17365.9766
"01700060","017",17365.9766
"01700061","017",17365.9766
"01700062","017",17365.9766
"01700063","017",17365.9766
"01700064","017",17365.9766
"01700065","017",17365.9766
"01700068","017",17365.9766
"01700069","017",17365.9766
"01700070","017",17365.9766
"01700071","017",17365.9766
"01700073","017",17365.9766
"01700074","017",17365.9766
"01700076","017",17365.9766
"01700077","017",17365.9766
"01700078","017",17365.9766
"01700080","017",17365.9766
"01700082","017",17365.9766
"01700083","017",17365.9766
"01700084","017",17365.9766
"01700085","017",17365.9766
"01700086","017",17365.9766
"01700087","017",17365.9766
"01700089","017",17365.9766
"01700091","017",17365.9766
"01700092","017",17365.9766
"01700093","017",17365.9766
"01700094","017",17365.9766
"01700095","010",11377.499
"01700097","017",17365.9766
"01700098","017",17365.9766
"01700099","017",17365.9766
"01700100","017",17365.9766
"01700101","017",17365.9766
"01700102","017",17365.9766
"01700103","017",17365.9766
"01700104","017",17365.9766
"01700105","017",17365.9766
"01700106","017",17365.9766
"01700108","017",17365.9766
"01700109","017",17365.9766
"01720005","017",17365.9766
"02010001","020",2676.7334
"02010002","020",2676.7334
"02020003","020",2676.7334
"02020004","020",2676.7334
"02020005","020",2676.7334
"02020006","020",2676.7334
"02020007","020",2676.7334
"02020008","020",2676.7334
"02020009","020",2676.7334
"02020010","020",2676.7334
"02020011","020",2676.7334
"02020012","020",2676.7334
"02020013","020",2676.7334
