"cr2sub_id","gauge_id","area"
"01050008","2120001",52282.2539
"01110011","1211001",3342.3792
"01211007","1211001",3342.3792
"01211008","1211001",3342.3792
"01211009","1211001",3342.3792
"01211010","1211001",3342.3792
"01310048","1211001",3342.3792
"01700013","2120001",52282.2539
"01700014","2120001",52282.2539
"01700016","2120001",52282.2539
"01700017","2120001",52282.2539
"01700018","2120001",52282.2539
"01700019","2120001",52282.2539
"01700020","2120001",52282.2539
"01700021","2120001",52282.2539
"01700023","2120001",52282.2539
"01700024","2120001",52282.2539
"01700025","2120001",52282.2539
"01700026","2120001",52282.2539
"01700027","2120001",52282.2539
"01700028","2120001",52282.2539
"01700029","2120001",52282.2539
"01700030","2120001",52282.2539
"01700031","2120001",52282.2539
"01700032","2120001",52282.2539
"01700033","2120001",52282.2539
"01700034","2120001",52282.2539
"01700037","2120001",52282.2539
"01700038","2120001",52282.2539
"01700039","2120001",52282.2539
"01700040","2120001",52282.2539
"01700041","2120001",52282.2539
"01700042","2120001",52282.2539
"01700043","2120001",52282.2539
"01700044","2120001",52282.2539
"01700046","2120001",52282.2539
"01700047","2120001",52282.2539
"01700049","2120001",52282.2539
"01700050","2120001",52282.2539
"01700051","2120001",52282.2539
"01700052","2120001",52282.2539
"01700053","2120001",52282.2539
"01700054","2120001",52282.2539
"01700055","2120001",52282.2539
"01700056","2120001",52282.2539
"01700057","2120001",52282.2539
"01700058","2120001",52282.2539
"01700059","2120001",52282.2539
"01700060","2120001",52282.2539
"01700061","2120001",52282.2539
"01700062","2120001",52282.2539
"01700063","2120001",52282.2539
"01700064","2120001",52282.2539
"01700065","2120001",52282.2539
"01700068","2120001",52282.2539
"01700069","2120001",52282.2539
"01700070","2120001",52282.2539
"01700071","2120001",52282.2539
"01700073","2120001",52282.2539
"01700074","2120001",52282.2539
"01700076","2120001",52282.2539
"01700077","2120001",52282.2539
"01700078","2120001",52282.2539
"01700080","2120001",52282.2539
"01700082","2120001",52282.2539
"01700083","2120001",52282.2539
"01700084","2120001",52282.2539
"01700085","2120001",52282.2539
"01700089","2120001",52282.2539
"01700091","2120001",52282.2539
"01700092","2120001",52282.2539
"01700093","2120001",52282.2539
"01700094","2120001",52282.2539
"01700095","2120001",52282.2539
"01700097","2120001",52282.2539
"01700098","2120001",52282.2539
"01700100","2120001",52282.2539
"01700101","2120001",52282.2539
"01700102","2120001",52282.2539
"01700103","2120001",52282.2539
"01700104","2120001",52282.2539
"01700105","2120001",52282.2539
"01700106","2120001",52282.2539
"01700108","2120001",52282.2539
"01700109","2120001",52282.2539
"01720005","2120001",52282.2539
"02105023","2105005",2391.3301
"02105023","2110001",10535.1133
"02105023","2110002",10535.1133
"02105023","2110004",10723.7061
"02105023","2110031",9120.3584
"02105023","2112005",23967.4551
"02105023","2112006",13468.6807
"02105023","2112007",16430.6699
"02105023","2120001",52282.2539
"02105024","2105005",2391.3301
"02105024","2110001",10535.1133
"02105024","2110002",10535.1133
"02105024","2110004",10723.7061
"02105024","2110031",9120.3584
"02105024","2112005",23967.4551
"02105024","2112006",13468.6807
"02105024","2112007",16430.6699
"02105024","2120001",52282.2539
"02105025","2105005",2391.3301
"02105025","2110001",10535.1133
"02105025","2110002",10535.1133
"02105025","2110004",10723.7061
"02105025","2110031",9120.3584
"02105025","2112005",23967.4551
"02105025","2112006",13468.6807
"02105025","2112007",16430.6699
"02105025","2120001",52282.2539
"02105026","2105005",2391.3301
"02105026","2110001",10535.1133
"02105026","2110002",10535.1133
"02105026","2110004",10723.7061
"02105026","2110031",9120.3584
"02105026","2112005",23967.4551
"02105026","2112006",13468.6807
"02105026","2112007",16430.6699
"02105026","2120001",52282.2539
"02105027","2105005",2391.3301
"02105027","2110001",10535.1133
"02105027","2110002",10535.1133
"02105027","2110004",10723.7061
"02105027","2110031",9120.3584
"02105027","2112005",23967.4551
"02105027","2112006",13468.6807
"02105027","2112007",16430.6699
"02105027","2120001",52282.2539
"02105028","2105005",2391.3301
"02105028","2110001",10535.1133
"02105028","2110002",10535.1133
"02105028","2110004",10723.7061
"02105028","2110031",9120.3584
"02105028","2112005",23967.4551
"02105028","2112006",13468.6807
"02105028","2112007",16430.6699
"02105028","2120001",52282.2539
"02105029","2105002",807.2354
"02105029","2105005",2391.3301
"02105029","2110001",10535.1133
"02105029","2110002",10535.1133
"02105029","2110004",10723.7061
"02105029","2110031",9120.3584
"02105029","2112005",23967.4551
"02105029","2112006",13468.6807
"02105029","2112007",16430.6699
"02105029","2120001",52282.2539
"02105030","2105005",2391.3301
"02105030","2110001",10535.1133
"02105030","2110002",10535.1133
"02105030","2110004",10723.7061
"02105030","2110031",9120.3584
"02105030","2112005",23967.4551
"02105030","2112006",13468.6807
"02105030","2112007",16430.6699
"02105030","2120001",52282.2539
"02105032","2105005",2391.3301
"02105032","2110001",10535.1133
"02105032","2110002",10535.1133
"02105032","2110004",10723.7061
"02105032","2110031",9120.3584
"02105032","2112005",23967.4551
"02105032","2112006",13468.6807
"02105032","2112007",16430.6699
"02105032","2120001",52282.2539
"02110015","2105005",2391.3301
"02110015","2110001",10535.1133
"02110015","2110002",10535.1133
"02110015","2110004",10723.7061
"02110015","2110031",9120.3584
"02110015","2112005",23967.4551
"02110015","2112006",13468.6807
"02110015","2112007",16430.6699
"02110015","2120001",52282.2539
"02110016","2105005",2391.3301
"02110016","2110001",10535.1133
"02110016","2110002",10535.1133
"02110016","2110004",10723.7061
"02110016","2110031",9120.3584
"02110016","2112005",23967.4551
"02110016","2112006",13468.6807
"02110016","2112007",16430.6699
"02110016","2120001",52282.2539
"02110017","2110001",10535.1133
"02110017","2110002",10535.1133
"02110017","2110004",10723.7061
"02110017","2112005",23967.4551
"02110017","2112006",13468.6807
"02110017","2112007",16430.6699
"02110017","2120001",52282.2539
"02110018","2110004",10723.7061
"02110018","2112005",23967.4551
"02110018","2112006",13468.6807
"02110018","2112007",16430.6699
"02110018","2120001",52282.2539
"02110019","2110001",10535.1133
"02110019","2110002",10535.1133
"02110019","2110004",10723.7061
"02110019","2110031",9120.3584
"02110019","2112005",23967.4551
"02110019","2112006",13468.6807
"02110019","2112007",16430.6699
"02110019","2120001",52282.2539
"03041011","3022001",12320.5254
"03041011","3041004",4503.771
"03404003","3404001",4201.1201
"03404003","3430001",7573.4932
"03404003","3430002",7834.8765
"03404003","3430003",7469.1489
"03404003","3431001",8352.7188
"03404003","3434001",10167.0059
"03404003","3434003",10178.6357
"03404003","3450001",17125.8145
"03404003","3453001",18561.4707
"03414003","3404001",4201.1201
"03414003","3430001",7573.4932
"03414003","3430002",7834.8765
"03414003","3430003",7469.1489
"03414003","3431001",8352.7188
"03414003","3434001",10167.0059
"03414003","3434003",10178.6357
"03414003","3450001",17125.8145
"03414003","3453001",18561.4707
"03414004","3414001",2023.1888
"03414004","3430001",7573.4932
"03414004","3430002",7834.8765
"03414004","3430003",7469.1489
"03414004","3431001",8352.7188
"03414004","3434001",10167.0059
"03414004","3434003",10178.6357
"03414004","3450001",17125.8145
"03414004","3453001",18561.4707
"03414005","3414001",2023.1888
"03414005","3430001",7573.4932
"03414005","3430002",7834.8765
"03414005","3430003",7469.1489
"03414005","3431001",8352.7188
"03414005","3434001",10167.0059
"03414005","3434003",10178.6357
"03414005","3450001",17125.8145
"03414005","3453001",18561.4707
"03421005","3430001",7573.4932
"03421005","3430002",7834.8765
"03421005","3430003",7469.1489
"03421005","3431001",8352.7188
"03421005","3434001",10167.0059
"03421005","3434003",10178.6357
"03421005","3450001",17125.8145
"03421005","3453001",18561.4707
"03421006","3430001",7573.4932
"03421006","3430002",7834.8765
"03421006","3430003",7469.1489
"03421006","3431001",8352.7188
"03421006","3434001",10167.0059
"03421006","3434003",10178.6357
"03421006","3450001",17125.8145
"03421006","3453001",18561.4707
"03430008","3430002",7834.8765
"03430008","3431001",8352.7188
"03430008","3434001",10167.0059
"03430008","3434003",10178.6357
"03430008","3450001",17125.8145
"03430008","3453001",18561.4707
"03430009","3430002",7834.8765
"03430009","3431001",8352.7188
"03430009","3434001",10167.0059
"03430009","3434003",10178.6357
"03430009","3450001",17125.8145
"03430009","3453001",18561.4707
"03430010","3431001",8352.7188
"03430010","3434001",10167.0059
"03430010","3434003",10178.6357
"03430010","3450001",17125.8145
"03430010","3453001",18561.4707
"03430011","3430002",7834.8765
"03430011","3431001",8352.7188
"03430011","3434001",10167.0059
"03430011","3434003",10178.6357
"03430011","3450001",17125.8145
"03430011","3453001",18561.4707
"03430012","3430001",7573.4932
"03430012","3430002",7834.8765
"03430012","3430003",7469.1489
"03430012","3431001",8352.7188
"03430012","3434001",10167.0059
"03430012","3434003",10178.6357
"03430012","3450001",17125.8145
"03430012","3453001",18561.4707
"03430013","3430001",7573.4932
"03430013","3430002",7834.8765
"03430013","3430003",7469.1489
"03430013","3431001",8352.7188
"03430013","3434001",10167.0059
"03430013","3434003",10178.6357
"03430013","3450001",17125.8145
"03430013","3453001",18561.4707
"03430014","3430001",7573.4932
"03430014","3430002",7834.8765
"03430014","3431001",8352.7188
"03430014","3434001",10167.0059
"03430014","3434003",10178.6357
"03430014","3450001",17125.8145
"03430014","3453001",18561.4707
"03430015","3430002",7834.8765
"03430015","3431001",8352.7188
"03430015","3434001",10167.0059
"03430015","3434003",10178.6357
"03430015","3450001",17125.8145
"03430015","3453001",18561.4707
"03430018","3430002",7834.8765
"03430018","3431001",8352.7188
"03430018","3434001",10167.0059
"03430018","3434003",10178.6357
"03430018","3450001",17125.8145
"03430018","3453001",18561.4707
"03430019","3430001",7573.4932
"03430019","3430002",7834.8765
"03430019","3430003",7469.1489
"03430019","3431001",8352.7188
"03430019","3434001",10167.0059
"03430019","3434003",10178.6357
"03430019","3450001",17125.8145
"03430019","3453001",18561.4707
"03430020","3430002",7834.8765
"03430020","3431001",8352.7188
"03430020","3434001",10167.0059
"03430020","3434003",10178.6357
"03430020","3450001",17125.8145
"03430020","3453001",18561.4707
"03430021","3430002",7834.8765
"03430021","3431001",8352.7188
"03430021","3434001",10167.0059
"03430021","3434003",10178.6357
"03430021","3450001",17125.8145
"03430021","3453001",18561.4707
"03430022","3430002",7834.8765
"03430022","3431001",8352.7188
"03430022","3434001",10167.0059
"03430022","3434003",10178.6357
"03430022","3450001",17125.8145
"03430022","3453001",18561.4707
"03430023","3430001",7573.4932
"03430023","3430002",7834.8765
"03430023","3430003",7469.1489
"03430023","3431001",8352.7188
"03430023","3434001",10167.0059
"03430023","3434003",10178.6357
"03430023","3450001",17125.8145
"03430023","3453001",18561.4707
"03430024","3430002",7834.8765
"03430024","3431001",8352.7188
"03430024","3434001",10167.0059
"03430024","3434003",10178.6357
"03430024","3450001",17125.8145
"03430024","3453001",18561.4707
"03430025","3430002",7834.8765
"03430025","3431001",8352.7188
"03430025","3434001",10167.0059
"03430025","3434003",10178.6357
"03430025","3450001",17125.8145
"03430025","3453001",18561.4707
"03431005","3434001",10167.0059
"03431005","3434003",10178.6357
"03431005","3450001",17125.8145
"03431005","3453001",18561.4707
"03431006","3434001",10167.0059
"03431006","3434003",10178.6357
"03431006","3450001",17125.8145
"03431006","3453001",18561.4707
"03431007","3434001",10167.0059
"03431007","3434003",10178.6357
"03431007","3450001",17125.8145
"03431007","3453001",18561.4707
"03431008","3434001",10167.0059
"03431008","3434003",10178.6357
"03431008","3450001",17125.8145
"03431008","3453001",18561.4707
"03431009","3431001",8352.7188
"03431009","3434001",10167.0059
"03431009","3434003",10178.6357
"03431009","3450001",17125.8145
"03431009","3453001",18561.4707
"03431010","3434001",10167.0059
"03431010","3434003",10178.6357
"03431010","3450001",17125.8145
"03431010","3453001",18561.4707
"03431011","3434001",10167.0059
"03431011","3434003",10178.6357
"03431011","3450001",17125.8145
"03431011","3453001",18561.4707
"03431012","3434001",10167.0059
"03431012","3434003",10178.6357
"03431012","3450001",17125.8145
"03431012","3453001",18561.4707
"03431013","3434001",10167.0059
"03431013","3434003",10178.6357
"03431013","3450001",17125.8145
"03431013","3453001",18561.4707
"03431014","3434001",10167.0059
"03431014","3434003",10178.6357
"03431014","3450001",17125.8145
"03431014","3453001",18561.4707
"03431015","3434001",10167.0059
"03431015","3434003",10178.6357
"03431015","3450001",17125.8145
"03431015","3453001",18561.4707
"03431016","3434001",10167.0059
"03431016","3434003",10178.6357
"03431016","3450001",17125.8145
"03431016","3453001",18561.4707
"03434005","3434001",10167.0059
"03434005","3434003",10178.6357
"03434005","3450001",17125.8145
"03434005","3453001",18561.4707
"03434006","3434001",10167.0059
"03434006","3434003",10178.6357
"03434006","3450001",17125.8145
"03434006","3453001",18561.4707
"03434007","3450001",17125.8145
"03434007","3453001",18561.4707
"03434008","3450001",17125.8145
"03434008","3453001",18561.4707
"03434009","3450001",17125.8145
"03434009","3453001",18561.4707
"03434011","3434003",10178.6357
"03434011","3450001",17125.8145
"03434011","3453001",18561.4707
"03434012","3450001",17125.8145
"03434012","3453001",18561.4707
"03434013","3450001",17125.8145
"03434013","3453001",18561.4707
"03434014","3450001",17125.8145
"03434014","3453001",18561.4707
"03434015","3434003",10178.6357
"03434015","3450001",17125.8145
"03434015","3453001",18561.4707
"03434016","3450001",17125.8145
"03434016","3453001",18561.4707
"03434017","3450001",17125.8145
"03434017","3453001",18561.4707
"03434018","3450001",17125.8145
"03434018","3453001",18561.4707
