"cr2sub_id","gauge_id","area"
"10120000","10121001",626.251
"10120000","10122001",6614.3589
"10120000","10122002",6602.6099
"10120000","10122003",6490.5776
"10120000","10121001",626.251
"10120000","10122001",6614.3589
"10120000","10122002",6602.6099
"10120000","10122003",6490.5776
"10130003","10134001",1802.0634
"10130003","10134001",1802.0634
"10137003","10137001",538.8884
"10137003","10137001",538.8884
"10355002","10356001",2280.3401
"10355002","10364001",5603.2153
"10355002","10356001",2280.3401
"10355002","10364001",5603.2153
"10363005","10364001",5603.2153
"10363005","10364001",5603.2153
"10411007","10411002",253.2613
"10411007","10414001",2278.1438
"10411007","10411002",253.2613
"10411007","10414001",2278.1438
"1050008","2120001",52282.2539
"1050008","2120001",52282.2539
"1110011","1211001",3342.3792
"1110011","1211001",3342.3792
"1211007","1211001",3342.3792
"1211007","1211001",3342.3792
"1211008","1211001",3342.3792
"1211008","1211001",3342.3792
"1211009","1211001",3342.3792
"1211009","1211001",3342.3792
"1211010","1211001",3342.3792
"1211010","1211001",3342.3792
"1310048","1211001",3342.3792
"1310048","1211001",3342.3792
"1700013","2120001",52282.2539
"1700013","2120001",52282.2539
"1700014","2120001",52282.2539
"1700014","2120001",52282.2539
"1700016","2120001",52282.2539
"1700016","2120001",52282.2539
"1700017","2120001",52282.2539
"1700017","2120001",52282.2539
"1700018","2120001",52282.2539
"1700018","2120001",52282.2539
"1700019","2120001",52282.2539
"1700019","2120001",52282.2539
"1700020","2120001",52282.2539
"1700020","2120001",52282.2539
"1700021","2120001",52282.2539
"1700021","2120001",52282.2539
"1700023","2120001",52282.2539
"1700023","2120001",52282.2539
"1700024","2120001",52282.2539
"1700024","2120001",52282.2539
"1700025","2120001",52282.2539
"1700025","2120001",52282.2539
"1700026","2120001",52282.2539
"1700026","2120001",52282.2539
"1700027","2120001",52282.2539
"1700027","2120001",52282.2539
"1700028","2120001",52282.2539
"1700028","2120001",52282.2539
"1700029","2120001",52282.2539
"1700029","2120001",52282.2539
"1700030","2120001",52282.2539
"1700030","2120001",52282.2539
"1700031","2120001",52282.2539
"1700031","2120001",52282.2539
"1700032","2120001",52282.2539
"1700032","2120001",52282.2539
"1700033","2120001",52282.2539
"1700033","2120001",52282.2539
"1700034","2120001",52282.2539
"1700034","2120001",52282.2539
"1700037","2120001",52282.2539
"1700037","2120001",52282.2539
"1700038","2120001",52282.2539
"1700038","2120001",52282.2539
"1700039","2120001",52282.2539
"1700039","2120001",52282.2539
"1700040","2120001",52282.2539
"1700040","2120001",52282.2539
"1700041","2120001",52282.2539
"1700041","2120001",52282.2539
"1700042","2120001",52282.2539
"1700042","2120001",52282.2539
"1700043","2120001",52282.2539
"1700043","2120001",52282.2539
"1700044","2120001",52282.2539
"1700044","2120001",52282.2539
"1700046","2120001",52282.2539
"1700046","2120001",52282.2539
"1700047","2120001",52282.2539
"1700047","2120001",52282.2539
"1700049","2120001",52282.2539
"1700049","2120001",52282.2539
"1700050","2120001",52282.2539
"1700050","2120001",52282.2539
"1700051","2120001",52282.2539
"1700051","2120001",52282.2539
